Date,Count,Average Order Value,Subtotal,Tax,Tip,Discounts,Partner Delivery Fee,Partner Processing Fee,Partner Owner.com Fee,Third Party Delivery Fee,Net Sales,Gross,Customer Delivery Fee,Customer Processing Fee,Customer Owner.com Fee,Third Party Tip,Adjustments
"Oct 30",5,"$43.42","$162.88","$13.44","$5.65","$0.00","$3.90","$0.00","$0.00","$14.00","$178.07","$217.12","$10.10","$7.80","$8.15","$9.10","$0.00"
"Oct 31",11,"$53.25","$439.68","$36.27","$38.76","$0.00","$5.85","$0.00","$0.00","$21.00","$508.86","$585.74","$15.15","$20.28","$22.00","$13.60","$0.00"
"Nov 01",8,"$54.72","$338.81","$27.12","$36.08","$10.05","$1.95","$0.00","$0.00","$7.00","$390.01","$437.76","$5.05","$15.10","$16.45","$9.20","$0.00"
"Nov 02",4,"$56.92","$172.85","$14.26","$10.29","$0.00","$1.95","$0.00","$0.00","$7.00","$195.45","$227.69","$5.05","$7.80","$8.65","$8.79","$0.00"
"Nov 03",9,"$42.54","$295.78","$24.02","$39.47","$4.80","$0.00","$0.00","$0.00","$0.00","$354.47","$382.85","$0.00","$13.82","$14.56","$0.00","$0.00"
"Nov 04",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Nov 05",4,"$40.63","$130.87","$10.80","$8.39","$0.00","$0.00","$0.00","$0.00","$0.00","$150.06","$162.52","$0.00","$5.91","$6.55","$0.00","$0.00"
"Nov 06",4,"$43.61","$138.90","$11.47","$5.80","$0.00","$1.95","$0.00","$0.00","$7.00","$154.22","$174.44","$5.05","$6.27","$6.95","$0.00","$0.00"
"Nov 07",4,"$59.82","$180.82","$14.92","$6.50","$0.00","$1.95","$0.00","$0.00","$7.00","$200.29","$239.27","$5.05","$8.14","$9.05","$14.79","$0.00"
"Nov 08",9,"$51.07","$339.80","$28.05","$26.64","$0.00","$3.90","$0.00","$0.00","$14.00","$390.59","$459.61","$10.10","$16.03","$17.00","$21.99","$0.00"
"Nov 09",11,"$52.75","$431.75","$35.62","$29.89","$0.00","$5.85","$0.00","$0.00","$21.00","$491.41","$580.21","$15.15","$20.12","$21.60","$26.08","$0.00"
"Nov 10",6,"$41.43","$185.88","$15.34","$9.95","$0.00","$3.90","$0.00","$0.00","$14.00","$207.27","$248.57","$10.10","$9.00","$9.30","$9.00","$0.00"
"Nov 11",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Nov 12",1,"$25.67","$19.98","$1.65","$2.00","$0.00","$0.00","$0.00","$0.00","$0.00","$23.63","$25.67","$0.00","$1.04","$1.00","$0.00","$0.00"
"Nov 13",4,"$30.75","$92.93","$7.67","$13.00","$0.00","$0.00","$0.00","$0.00","$0.00","$113.60","$123.01","$0.00","$4.76","$4.65","$0.00","$0.00"
"Nov 14",5,"$54.48","$214.82","$17.72","$19.70","$0.00","$0.00","$0.00","$0.00","$0.00","$252.24","$272.38","$0.00","$9.39","$10.75","$0.00","$0.00"
"Nov 15",14,"$43.60","$453.64","$37.15","$55.10","$3.60","$3.90","$0.00","$0.00","$14.00","$538.39","$610.45","$10.10","$21.91","$22.51","$13.64","$0.00"
"Nov 16",6,"$54.36","$249.71","$20.60","$21.13","$0.00","$1.95","$0.00","$0.00","$7.00","$289.49","$326.13","$5.05","$11.26","$12.49","$5.89","$0.00"
"Nov 17",7,"$36.63","$200.89","$16.58","$19.40","$0.00","$0.00","$0.00","$0.00","$0.00","$236.87","$256.44","$0.00","$9.52","$10.05","$0.00","$0.00"
"Nov 18",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Nov 19",2,"$59.26","$92.89","$7.66","$9.29","$0.00","$0.00","$0.00","$0.00","$0.00","$109.84","$118.52","$0.00","$4.03","$4.65","$0.00","$0.00"
"Nov 20",3,"$36.83","$93.92","$7.75","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$101.67","$110.48","$0.00","$4.11","$4.70","$0.00","$0.00"
"Nov 21",1,"$34.59","$24.98","$2.06","$5.00","$0.00","$0.00","$0.00","$0.00","$0.00","$32.04","$34.59","$0.00","$1.30","$1.25","$0.00","$0.00"
"Nov 22",9,"$59.51","$430.74","$35.54","$26.25","$0.00","$3.90","$0.00","$0.00","$14.00","$460.42","$535.56","$10.10","$19.05","$21.55","$20.54","$-28.21"
"Nov 23",5,"$60.22","$237.80","$19.63","$21.52","$0.00","$0.00","$0.00","$0.00","$0.00","$278.95","$301.08","$0.00","$10.23","$11.90","$0.00","$0.00"
"Nov 24",8,"$34.82","$251.80","$20.78","$12.65","$0.00","$0.00","$0.00","$0.00","$0.00","$257.11","$278.58","$0.00","$10.17","$11.30","$0.00","$0.00"
"Nov 25",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Nov 26",7,"$39.86","$222.89","$18.39","$8.39","$0.00","$1.95","$0.00","$0.00","$7.00","$247.72","$279.05","$5.05","$10.18","$11.15","$3.00","$0.00"
"Nov 27",5,"$55.31","$229.86","$18.97","$6.70","$0.00","$0.00","$0.00","$0.00","$0.00","$255.53","$276.54","$0.00","$9.51","$11.50","$0.00","$0.00"
"Nov 28",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Nov 29",4,"$70.80","$233.88","$19.30","$8.90","$0.00","$0.00","$0.00","$0.00","$0.00","$262.08","$283.19","$0.00","$9.41","$11.70","$0.00","$0.00"
"Nov 30",8,"$47.16","$300.86","$24.82","$9.40","$0.00","$1.95","$0.00","$0.00","$7.00","$333.13","$377.32","$5.05","$13.34","$15.05","$8.80","$0.00"
"Dec 01",7,"$52.07","$289.72","$23.91","$23.70","$0.00","$0.00","$0.00","$0.00","$0.00","$337.33","$364.50","$0.00","$12.67","$14.50","$0.00","$0.00"
"Dec 02",1,"$55.18","$39.98","$3.30","$8.00","$0.00","$0.00","$0.00","$0.00","$0.00","$51.28","$55.18","$0.00","$1.90","$2.00","$0.00","$0.00"
"Dec 03",4,"$39.00","$115.87","$9.57","$3.60","$0.00","$1.95","$0.00","$0.00","$7.00","$127.09","$156.01","$5.05","$5.73","$5.80","$10.39","$0.00"
"Dec 04",5,"$37.06","$135.90","$11.22","$1.60","$0.00","$3.90","$0.00","$0.00","$14.00","$144.82","$185.29","$10.10","$6.88","$6.80","$12.79","$0.00"
"Dec 05",3,"$26.27","$64.93","$5.35","$2.10","$0.00","$0.00","$0.00","$0.00","$0.00","$72.38","$78.81","$0.00","$3.18","$3.25","$0.00","$0.00"
"Dec 06",6,"$40.58","$192.84","$15.40","$8.15","$6.15","$1.95","$0.00","$0.00","$7.00","$208.29","$243.48","$5.05","$8.86","$9.34","$9.99","$0.00"
"Dec 07",13,"$51.18","$517.57","$42.70","$25.68","$0.00","$5.85","$0.00","$0.00","$21.00","$580.10","$665.37","$15.15","$23.17","$25.90","$15.20","$0.00"
"Dec 08",5,"$42.62","$167.93","$13.86","$4.80","$0.00","$1.95","$0.00","$0.00","$7.00","$184.64","$213.11","$5.05","$7.67","$8.40","$5.40","$0.00"
"Dec 09",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Dec 10",2,"$34.46","$51.97","$4.29","$2.40","$0.00","$1.95","$0.00","$0.00","$7.00","$56.71","$68.91","$5.05","$2.60","$2.60","$0.00","$0.00"
"Dec 11",3,"$31.36","$77.91","$6.43","$2.20","$0.00","$0.00","$0.00","$0.00","$0.00","$86.54","$94.07","$0.00","$3.63","$3.90","$0.00","$0.00"
"Dec 12",3,"$75.47","$173.91","$14.35","$21.99","$0.00","$0.00","$0.00","$0.00","$0.00","$210.25","$226.42","$0.00","$7.47","$8.70","$0.00","$0.00"
"Dec 13",9,"$50.68","$352.76","$28.80","$31.94","$3.60","$1.95","$0.00","$0.00","$7.00","$407.95","$456.15","$5.05","$15.93","$17.47","$7.80","$0.00"
"Dec 14",7,"$51.85","$266.76","$22.02","$34.58","$0.00","$1.95","$0.00","$0.00","$7.00","$321.41","$362.98","$5.05","$12.63","$13.35","$8.59","$0.00"
"Dec 15",9,"$46.39","$338.76","$27.95","$13.99","$0.00","$1.95","$0.00","$0.00","$7.00","$378.75","$417.50","$5.05","$14.80","$16.95","$0.00","$0.00"
"Dec 16",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Dec 17",3,"$31.68","$72.92","$6.01","$8.79","$0.00","$0.00","$0.00","$0.00","$0.00","$87.72","$95.03","$0.00","$3.66","$3.65","$0.00","$0.00"
"Dec 18",4,"$55.98","$172.86","$14.26","$5.60","$0.00","$1.95","$0.00","$0.00","$7.00","$190.77","$223.90","$5.05","$7.69","$8.65","$9.79","$0.00"
"Dec 19",6,"$50.44","$241.33","$19.92","$8.90","$0.00","$1.95","$0.00","$0.00","$7.00","$268.20","$302.65","$5.05","$10.58","$12.07","$4.80","$0.00"
"Dec 20",12,"$51.80","$488.68","$40.32","$30.19","$0.00","$3.90","$0.00","$0.00","$14.00","$555.29","$621.65","$10.10","$21.62","$24.45","$6.29","$0.00"
"Dec 21",2,"$33.50","$56.92","$4.69","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$61.61","$67.00","$0.00","$2.54","$2.85","$0.00","$0.00"
"Dec 22",14,"$59.66","$632.08","$52.15","$59.13","$0.00","$3.90","$0.00","$0.00","$14.00","$739.46","$835.29","$10.10","$28.42","$31.62","$21.79","$0.00"
"Dec 23",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Dec 24",10,"$45.14","$354.74","$29.27","$22.95","$0.00","$1.95","$0.00","$0.00","$7.00","$405.01","$451.45","$5.05","$16.09","$17.75","$5.60","$0.00"
"Dec 25",16,"$49.37","$584.55","$48.23","$62.58","$0.00","$5.85","$0.00","$0.00","$21.00","$689.51","$789.85","$15.15","$27.70","$29.25","$22.39","$0.00"
"Dec 26",3,"$28.49","$66.92","$5.53","$6.30","$0.00","$0.00","$0.00","$0.00","$0.00","$78.75","$85.48","$0.00","$3.38","$3.35","$0.00","$0.00"
"Dec 27",7,"$63.87","$350.75","$27.54","$27.74","$16.94","$3.90","$0.00","$0.00","$14.00","$385.19","$447.12","$10.10","$15.05","$16.70","$16.18","$0.00"
"Dec 28",5,"$80.39","$330.74","$27.28","$14.20","$0.00","$0.00","$0.00","$0.00","$0.00","$372.22","$401.93","$0.00","$13.16","$16.55","$0.00","$0.00"
"Dec 29",7,"$50.10","$273.81","$22.58","$12.50","$0.00","$1.95","$0.00","$0.00","$7.00","$306.94","$350.69","$5.05","$12.26","$13.70","$10.79","$0.00"
"Dec 30",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Dec 31",9,"$53.52","$383.73","$31.67","$13.40","$0.00","$1.95","$0.00","$0.00","$7.00","$426.85","$481.70","$5.05","$16.66","$19.20","$11.99","$0.00"
